vacancy_id,source,source_file,idx_in_source,text_len,skills_count,grade,confidence,score_intern,score_junior,score_middle,score_senior,score_architect,config_hits,process_hits,tech_hits
160,hh_txt,hh_программист.txt,55,2813,21,middle,1.7,0.8,1.57,1.7,0.93,0.3,6,3,5
161,hh_txt,hh_программист.txt,57,2371,14,middle,1.1,0.5,0.91,1.1,0.61,0.1,2,1,4
162,hh_txt,hh_программист.txt,58,2030,9,middle,1.3,0.5,0.33,1.3,0.53,0.05,1,2,5
163,hh_txt,hh_программист.txt,59,1502,7,middle,0.8,0.2,0.16,0.8,0.16,0.1,2,1,2
164,hh_txt,hh_программист.txt,60,2196,19,middle,1.1,0.5,1.07,1.1,0.85,0.25,5,2,3
165,hh_txt,hh_программист.txt,61,1240,8,junior,0.74,0.5,0.74,0.3,0.24,0.15,3,1,0
166,hh_txt,hh_программист.txt,62,2803,8,junior,0.75,0.3,0.75,0.6,0.0,0.0,0,0,2
167,hh_txt,hh_программист.txt,63,2664,13,middle,0.8,0.5,0.41,0.8,0.16,0.1,2,3,2
168,hh_txt,hh_программист.txt,64,1091,10,middle,0.8,0.5,0.66,0.8,0.16,0.1,2,0,2
169,hh_txt,hh_программист.txt,65,2615,6,junior,0.66,0.5,0.66,0.5,0.16,0.1,2,0,1
170,hh_txt,hh_программист.txt,66,1710,6,intern,0.2,0.2,0.33,0.7,0.08,0.05,1,1,2
171,hh_txt,hh_программист.txt,67,2042,6,junior,0.75,0.3,0.75,0.6,0.45,0.0,0,1,3
172,hh_txt,hh_программист.txt,69,780,3,intern,0.7,0.7,0.16,0.2,0.16,0.1,2,1,0
173,hh_txt,hh_программист.txt,70,1291,8,senior,1.06,0.5,0.41,0.5,1.06,0.1,2,3,3
174,hh_txt,hh_программист.txt,71,3339,17,middle,0.9,0.5,0.49,0.9,0.69,0.15,3,3,3
175,hh_txt,hh_программист.txt,72,2296,12,middle,1.0,0.5,0.82,1.0,0.32,0.2,4,2,2
176,hh_txt,hh_программист.txt,73,1078,6,intern,0.2,0.2,0.33,0.4,0.08,0.05,1,2,1
177,hh_txt,hh_программист.txt,74,1991,8,middle,0.8,0.5,0.41,0.8,0.16,0.1,2,3,2
178,hh_txt,hr консультант аналитик программист.txt,0,1140,7,intern,0.8,0.8,0.74,-0.1,-0.36,0.15,3,3,0
179,hh_txt,hr консультант аналитик программист.txt,1,854,4,intern,0.7,0.7,0.16,0.2,0.16,0.1,2,2,0
180,hh_txt,hr консультант аналитик программист.txt,2,2026,11,intern,0.5,0.5,0.41,-0.2,-0.44,0.1,2,3,0
181,hh_txt,hr консультант аналитик программист.txt,3,1190,8,intern,0.5,0.5,0.33,-0.3,-0.52,0.05,1,5,0
182,hh_txt,hr консультант аналитик программист.txt,4,2244,9,intern,0.5,0.5,0.58,-0.3,-0.52,0.05,1,3,0
183,hh_txt,hr консультант аналитик программист.txt,5,2402,15,intern,0.8,0.8,0.74,0.6,0.69,0.15,3,5,2
184,hh_txt,hr_аналитик.txt,0,2306,8,intern,0.5,0.5,0.58,-0.3,-0.52,0.05,1,3,0
185,hh_txt,hr_аналитик.txt,1,4226,15,intern,0.8,0.8,0.49,0.6,0.69,0.15,3,3,2
186,hh_txt,hr_аналитик.txt,2,1950,7,intern,0.2,0.2,0.08,0.4,0.53,0.05,1,2,2
187,hh_txt,hr_аналитик.txt,3,2770,5,intern,0.5,0.5,0.33,-0.3,-0.52,0.05,1,3,0
188,hh_txt,hr_аналитик.txt,4,1447,11,intern,0.2,0.2,0.41,-0.2,-0.44,0.1,2,4,0
189,hh_txt,hr_аналитик.txt,5,2275,8,intern,0.5,0.5,0.33,-0.3,-0.52,0.05,1,3,0
190,hh_txt,hr_аналитик.txt,6,2540,13,intern,1.1,1.1,0.66,-0.2,-0.44,0.1,2,4,0
191,hh_txt,hr_аналитик.txt,7,1982,10,intern,0.8,0.8,0.58,0.7,0.53,0.05,1,4,3
192,hh_txt,hr_аналитик.txt,8,4683,15,middle,1.3,0.2,1.07,1.3,0.77,0.2,4,3,4
193,hh_txt,hr_аналитик.txt,9,1798,20,intern,0.5,0.5,0.57,0.1,-0.2,0.25,5,5,0
194,hh_txt,hr_аналитик.txt,10,1585,6,intern,0.2,0.2,0.08,0.1,0.08,0.05,1,2,0
195,hh_txt,hr_аналитик.txt,11,1590,14,middle,1.0,0.2,0.08,1.0,0.53,0.05,1,3,4
196,hh_txt,hr_аналитик.txt,12,3475,31,middle,1.5,1.1,1.24,1.5,0.69,0.15,3,4,5
197,hh_txt,hr_аналитик.txt,13,1264,5,intern,0.2,0.2,0.08,0.4,0.08,0.05,1,1,1
198,hh_txt,hr_аналитик.txt,14,2700,19,middle,1.5,1.1,0.74,1.5,0.69,0.15,3,4,5
199,hh_txt,hr_аналитик.txt,15,1760,14,junior,0.99,0.8,0.99,-0.1,-0.36,0.15,3,5,0
200,hh_txt,hr_аналитик.txt,16,2584,12,middle,0.8,0.5,0.41,0.8,0.16,0.1,2,4,2
201,hh_txt,hr_аналитик.txt,17,2719,10,intern,0.8,0.8,0.66,-0.2,-0.44,0.1,2,5,0
202,hh_txt,hr_аналитик.txt,18,1492,9,intern,0.2,0.2,0.33,0.4,0.08,0.05,1,4,1
203,hh_txt,hr_аналитик.txt,19,1576,12,intern,0.8,0.8,0.74,-0.1,-0.36,0.15,3,3,0
204,hh_txt,hr_аналитик.txt,20,2965,12,intern,0.5,0.5,0.41,0.2,0.16,0.1,2,2,0
205,hh_txt,hr_аналитик.txt,21,3178,8,intern,0.5,0.5,0.41,-0.2,-0.44,0.1,2,4,0
206,hh_txt,hr_аналитик.txt,22,2703,20,junior,1.07,0.8,1.07,0.0,-0.28,0.2,4,5,0
207,hh_txt,hr_аналитик.txt,23,3379,11,middle,1.1,0.8,0.66,1.1,0.61,0.1,2,2,4
208,hh_txt,hr_аналитик.txt,24,3662,17,middle,1.2,1.1,0.74,1.2,0.69,0.15,3,4,4
209,hh_txt,hr_аналитик.txt,25,2166,10,intern,0.5,0.5,0.49,-0.1,-0.36,0.15,3,3,0
210,hh_txt,hr_аналитик.txt,26,3239,18,junior,0.82,0.8,0.82,0.7,0.32,0.2,4,4,1
211,hh_txt,hr_аналитик.txt,27,3314,20,intern,0.8,0.8,0.74,-0.1,-0.36,0.15,3,5,0
212,hh_txt,hr_аналитик.txt,28,1538,8,intern,0.5,0.5,0.33,0.1,0.08,0.05,1,1,0
213,hh_txt,hr_аналитик.txt,29,3055,13,intern,0.2,0.2,0.49,0.6,0.24,0.15,3,2,1
214,hh_txt,hr_аналитик.txt,30,3097,8,intern,0.5,0.5,0.41,-0.2,-0.44,0.1,2,4,0
215,hh_txt,hr_аналитик.txt,31,2091,8,intern,0.2,0.2,0.49,0.3,0.24,0.15,3,2,0
216,hh_txt,hr_аналитик.txt,32,1078,5,intern,0.2,0.2,0.08,-0.3,-0.52,0.05,1,3,0
217,hh_txt,hr_аналитик.txt,33,3326,11,intern,0.8,0.8,0.41,-0.2,-0.44,0.1,2,4,0
218,hh_txt,hr_аналитик.txt,34,1620,9,intern,0.3,0.3,0.25,0.6,0.0,0.0,0,1,2
219,hh_txt,hr_аналитик.txt,35,3886,16,junior,1.07,0.8,1.07,0.1,-0.2,0.25,5,5,0
220,hh_txt,hr_консультант аналитик.txt,0,2608,13,intern,0.8,0.8,0.33,0.4,0.08,0.05,1,5,1
221,hh_txt,hr_консультант аналитик.txt,1,1157,5,intern,0.3,0.3,0.25,-0.4,-0.6,0.0,0,4,0
222,hh_txt,hr_консультант аналитик.txt,2,1531,6,intern,0.6,0.6,0.5,-0.4,-0.6,0.0,0,4,0
223,hh_txt,hr_консультант аналитик.txt,3,1146,7,intern,0.2,0.2,0.33,-0.3,-0.52,0.05,1,3,0
224,hh_txt,hr_консультант аналитик.txt,4,1751,9,intern,0.8,0.8,0.49,0.3,0.24,0.15,3,2,0
225,hh_txt,hr_консультант аналитик.txt,5,2135,11,intern,0.5,0.5,0.57,0.0,-0.28,0.2,4,3,0
226,hh_txt,hr_консультант аналитик.txt,6,1727,8,intern,0.8,0.8,0.58,-0.3,-0.52,0.05,1,5,0
227,hh_txt,hr_консультант аналитик.txt,7,1353,7,intern,0.5,0.5,0.33,-0.3,-0.52,0.05,1,3,0
228,hh_txt,hr_консультант аналитик.txt,8,1951,11,junior,0.83,0.8,0.83,-0.3,-0.52,0.05,1,5,0
229,hh_txt,hr_консультант аналитик.txt,9,1577,13,junior,0.91,0.8,0.91,-0.2,-0.44,0.1,2,5,0
230,hh_txt,hr_консультант аналитик.txt,10,2465,12,intern,1.1,1.1,1.07,0.0,-0.28,0.2,4,4,0
231,hh_txt,hr_консультант аналитик.txt,11,2417,16,junior,1.33,1.1,1.33,0.4,0.53,0.05,1,5,2
232,hh_txt,hr_консультант аналитик.txt,12,2946,11,intern,1.1,1.1,0.91,0.2,0.16,0.1,2,2,0
233,hh_txt,hr_консультант аналитик.txt,13,2015,4,intern,0.8,0.8,0.58,0.1,0.08,0.05,1,2,0
234,hh_txt,hr_консультант аналитик.txt,14,2042,8,intern,0.5,0.5,0.49,-0.1,-0.36,0.15,3,4,0
235,hh_txt,hr_консультант аналитик.txt,15,2781,9,intern,0.8,0.8,0.58,-0.3,-0.52,0.05,1,4,0
236,hh_txt,hr_консультант.txt,0,1541,9,intern,0.5,0.5,0.49,0.3,0.24,0.15,3,2,0
237,hh_txt,hr_консультант.txt,1,2187,6,intern,0.8,0.8,0.66,-0.2,-0.44,0.1,2,3,0
238,hh_txt,hr_консультант.txt,2,1065,7,intern,0.5,0.5,0.33,-0.3,-0.52,0.05,1,4,0
239,hh_txt,hr_консультант.txt,3,3446,13,junior,1.32,0.8,1.32,0.0,-0.28,0.2,4,3,0
240,hh_txt,hr_консультант.txt,4,2769,11,intern,1.1,1.1,0.74,-0.1,-0.36,0.15,3,3,0
241,hh_txt,hr_консультант.txt,5,2445,3,intern,0.2,0.2,0.08,0.1,0.08,0.05,1,1,0
242,hh_txt,hr_консультант.txt,6,1450,10,junior,1.07,0.8,1.07,0.0,-0.28,0.2,4,3,0
243,hh_txt,hr_консультант.txt,7,1393,8,junior,0.74,0.5,0.74,0.3,0.24,0.15,3,2,0
244,hh_txt,hr_консультант.txt,8,1840,13,junior,0.82,0.8,0.82,0.0,-0.28,0.2,4,3,0
245,hh_txt,hr_консультант.txt,9,1572,6,intern,0.5,0.5,0.41,-0.2,-0.44,0.1,2,3,0
246,hh_txt,hr_консультант.txt,10,2483,11,intern,0.8,0.8,0.66,-0.2,-0.44,0.1,2,4,0
247,hh_txt,hr_консультант.txt,11,3360,16,junior,1.08,0.8,1.08,0.7,0.53,0.05,1,3,3
248,hh_txt,hr_консультант.txt,12,1602,4,intern,0.5,0.5,0.33,0.1,0.08,0.05,1,2,0
249,hh_txt,hr_консультант.txt,13,1019,5,intern,0.6,0.6,0.5,-0.4,-0.6,0.0,0,3,0
250,hh_txt,hr_консультант.txt,14,2056,8,intern,0.8,0.8,0.74,0.6,0.24,0.15,3,3,1
251,hh_txt,hr_консультант.txt,15,2407,7,intern,0.5,0.5,0.33,0.4,0.08,0.05,1,2,1
252,hh_txt,hr_консультант.txt,16,3536,9,junior,0.91,0.8,0.91,0.2,0.16,0.1,2,2,0
253,hh_txt,hr_консультант.txt,17,1916,10,intern,0.5,0.5,0.57,0.0,-0.28,0.2,4,3,0
254,hh_txt,hr_консультант.txt,18,1251,10,intern,0.5,0.5,0.58,-0.3,-0.52,0.05,1,4,0
255,hh_txt,hr_консультант.txt,19,2391,5,intern,0.8,0.8,0.58,0.1,0.08,0.05,1,2,0
256,hh_txt,hr_консультант.txt,20,877,9,intern,1.0,1.0,0.74,-0.1,-0.36,0.15,3,4,0
257,hh_txt,hr_консультант.txt,21,2456,6,intern,0.2,0.2,0.33,0.1,0.08,0.05,1,1,0
258,hh_txt,hr_консультант.txt,22,2982,9,intern,0.2,0.2,0.49,0.3,0.24,0.15,3,2,0
259,hh_txt,hr_консультант.txt,23,1345,6,intern,0.2,0.2,0.16,0.2,0.16,0.1,2,2,0
260,hh_txt,hr_консультант.txt,24,1194,5,intern,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
261,hh_txt,hr_консультант.txt,25,1461,3,intern,0.2,0.2,0.08,0.1,0.08,0.05,1,1,0
262,hh_txt,hr_консультант.txt,26,2118,9,junior,0.91,0.8,0.91,0.2,0.16,0.1,2,2,0
263,hh_txt,hr_консультант.txt,27,1295,7,intern,0.8,0.8,0.74,0.3,0.24,0.15,3,2,0
264,hh_txt,hr_консультант.txt,29,1725,9,intern,0.5,0.5,0.33,-0.3,-0.52,0.05,1,3,0
265,hh_txt,hr_консультант.txt,30,2030,12,junior,0.91,0.8,0.91,-0.2,-0.44,0.1,2,4,0
266,hh_txt,hr_консультант.txt,31,2201,7,intern,0.5,0.5,0.41,-0.2,-0.44,0.1,2,3,0
267,hh_txt,hr_консультант.txt,32,2199,9,junior,0.66,0.5,0.66,-0.2,-0.44,0.1,2,4,0
268,hh_txt,hr_консультант.txt,33,2266,11,intern,0.5,0.5,0.24,0.6,0.24,0.15,3,4,1
269,hh_txt,hr_консультант.txt,34,2073,10,middle,0.8,0.5,0.41,0.8,0.61,0.1,2,3,3
270,hh_txt,hr_консультант.txt,35,1770,7,intern,0.5,0.5,0.33,-0.3,-0.52,0.05,1,4,0
271,hh_txt,hr_консультант.txt,36,1209,9,junior,1.08,0.8,1.08,-0.3,-0.52,0.05,1,3,0
272,hh_txt,hr_консультант.txt,37,1512,6,intern,0.8,0.8,0.58,-0.3,-0.52,0.05,1,3,0
273,hh_txt,hr_консультант.txt,38,1503,7,intern,0.5,0.5,0.32,0.4,0.32,0.2,4,1,0
274,hh_txt,hr_консультант.txt,39,1106,5,intern,0.2,0.2,0.16,0.2,0.16,0.1,2,2,0
275,hh_txt,hr_консультант.txt,40,1856,8,intern,0.5,0.5,0.49,0.3,0.24,0.15,3,2,0
276,hh_txt,hr_консультант.txt,41,2418,17,middle,1.3,0.8,0.83,1.3,0.08,0.05,1,3,4
277,hh_txt,hr_консультант.txt,42,1366,6,intern,0.5,0.5,0.58,-0.3,-0.52,0.05,1,3,0
278,hh_txt,hr_консультант.txt,43,1448,8,intern,0.5,0.5,0.49,-0.1,-0.36,0.15,3,3,0
279,hh_txt,Вакансии.txt,0,674464,81,senior,3.53,1.1,2.07,3.2,3.53,0.3,10,6,14
280,telegram_jsonl,tg_vacancies.jsonl,0,9301,25,middle,1.1,0.8,0.57,1.1,0.4,0.25,5,5,2
281,telegram_jsonl,tg_vacancies.jsonl,1,1144,6,intern,0.2,0.2,0.08,0.1,0.08,0.05,1,2,0
282,telegram_jsonl,tg_vacancies.jsonl,2,2050,3,intern,0.3,0.3,0.25,0.0,0.0,0.0,0,0,0
283,telegram_jsonl,tg_vacancies.jsonl,3,1147,6,intern,0.2,0.2,0.08,0.1,0.08,0.05,1,2,0
284,telegram_jsonl,tg_vacancies.jsonl,4,4575,19,middle,1.6,0.5,0.58,1.6,0.08,0.05,1,4,5
285,telegram_jsonl,tg_vacancies.jsonl,5,3202,16,middle,1.6,0.2,0.32,1.6,0.77,0.2,4,3,5
286,telegram_jsonl,tg_vacancies.jsonl,6,2513,31,senior,3.08,0.8,1.57,2.6,3.08,0.3,6,2,11
287,telegram_jsonl,tg_vacancies.jsonl,7,7642,34,middle,2.6,0.5,1.32,2.6,0.93,0.3,6,5,8
288,telegram_jsonl,tg_vacancies.jsonl,8,2404,13,intern,0.5,0.5,0.57,0.0,-0.28,0.2,4,3,0
289,telegram_jsonl,tg_vacancies.jsonl,9,1591,14,intern,0.2,0.2,0.24,0.6,0.24,0.15,3,2,1
290,telegram_jsonl,tg_vacancies.jsonl,10,1235,10,middle,0.9,0.0,0.0,0.9,0.45,0.0,0,3,4
291,telegram_jsonl,tg_vacancies.jsonl,11,2522,18,intern,0.2,0.2,0.24,-0.1,-0.36,0.15,3,3,0
292,telegram_jsonl,tg_vacancies.jsonl,12,1633,5,intern,0.5,0.5,0.33,0.1,0.08,0.05,1,2,0
293,telegram_jsonl,tg_vacancies.jsonl,13,3913,13,intern,0.8,0.8,0.66,0.5,0.16,0.1,2,4,1
294,telegram_jsonl,tg_vacancies.jsonl,14,2344,13,junior,0.66,0.5,0.66,0.5,0.16,0.1,2,4,1
295,telegram_jsonl,tg_vacancies.jsonl,15,1380,6,intern,0.5,0.5,0.33,0.1,0.08,0.05,1,2,0
296,telegram_jsonl,tg_vacancies.jsonl,16,793,7,middle,0.9,0.5,0.25,0.9,0.0,0.0,0,1,3
297,telegram_jsonl,tg_vacancies.jsonl,17,1426,14,junior,1.07,0.8,1.07,0.8,0.4,0.25,5,3,1
298,telegram_jsonl,tg_vacancies.jsonl,18,967,5,intern,0.5,0.5,0.33,0.4,0.08,0.05,1,2,1
299,telegram_jsonl,tg_vacancies.jsonl,19,6766,31,middle,1.7,1.1,1.32,1.7,1.38,0.3,6,6,6
300,telegram_jsonl,tg_vacancies.jsonl,20,1472,3,intern,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
301,telegram_jsonl,tg_vacancies.jsonl,21,3763,9,intern,0.8,0.8,0.49,0.3,0.24,0.15,3,2,0
302,telegram_jsonl,tg_vacancies.jsonl,22,796,5,intern,0.8,0.8,0.25,0.0,0.0,0.0,0,1,0
303,telegram_jsonl,tg_vacancies.jsonl,23,1587,19,middle,1.5,0.5,0.99,1.5,0.69,0.15,3,3,5
304,telegram_jsonl,tg_vacancies.jsonl,24,2524,16,middle,1.0,0.2,0.32,1.0,0.32,0.2,4,4,2
305,telegram_jsonl,tg_vacancies.jsonl,26,1371,9,intern,0.2,0.2,0.16,-0.2,-0.44,0.1,2,3,0
306,telegram_jsonl,tg_vacancies.jsonl,27,1276,8,intern,0.2,0.2,0.08,-0.3,-0.52,0.05,1,3,0
307,telegram_jsonl,tg_vacancies.jsonl,28,3156,15,middle,1.6,0.2,0.32,1.6,0.77,0.2,4,2,5
308,telegram_jsonl,tg_vacancies.jsonl,29,1527,12,middle,1.3,0.2,0.33,1.3,0.53,0.05,1,1,5
309,telegram_jsonl,tg_vacancies.jsonl,30,3741,14,middle,1.1,0.5,0.16,1.1,0.61,0.1,2,3,4
310,telegram_jsonl,tg_vacancies.jsonl,31,1267,7,intern,0.2,0.2,0.58,0.4,0.53,0.05,1,1,2
311,telegram_jsonl,tg_vacancies.jsonl,32,2645,8,intern,0.8,0.8,0.58,-0.3,-0.52,0.05,1,4,0
312,telegram_jsonl,tg_vacancies.jsonl,33,2620,16,middle,1.2,0.5,0.49,1.2,0.69,0.15,3,5,4
313,telegram_jsonl,tg_vacancies.jsonl,34,1412,9,intern,0.5,0.5,0.41,-0.2,-0.44,0.1,2,3,0
314,telegram_jsonl,tg_vacancies.jsonl,35,2433,10,intern,0.5,0.5,0.49,0.6,0.24,0.15,3,2,1
315,telegram_jsonl,tg_vacancies.jsonl,36,1759,10,intern,0.5,0.5,0.41,-0.2,-0.44,0.1,2,3,0
316,telegram_jsonl,tg_vacancies.jsonl,37,1596,14,middle,1.0,0.5,0.82,1.0,0.77,0.2,4,3,3
317,telegram_jsonl,tg_vacancies.jsonl,38,2500,18,senior,2.15,0.0,0.5,1.5,2.15,0.0,0,3,8
